"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","Scimago Quartile","H index","PCI partner","e-ISSN","p-ISSN"
"The Journal of Biochemistry","Molecular & Cellular Biology - Biochemistry and Molecular Biology","Oxford University Press (OUP)","University Press","OA","","","UK","https://academic.oup.com/jb/?login=false","2415","0.807","Q2 (Biochemistry; Medicine)","134","No","1756-2651","0021-924X"
"The Journal of Cerebral Blood Flow & Metabolism","Neurosciences - Neurophysiology","Sage Publishing","For-profit associated with a society","Hybrid","The International Society for Cerebral Blood Flow and Metabolism (ISCBFM)","Society/Association","USA","https://journals.sagepub.com/home/jcb","3604","2.029","Q1 (Cardiology and Cardiovascular Medicine; Neurology)","229","No","1559-7016","0271-678X"
"The Journal of Child Psychology and Psychiatry","Neurosciences - Developmental Neuroscience","John Wiley & Sons","For-profit associated with a society","Hybrid","Association for Child and Adolescent Mental Health","Society/Association","USA","https://acamh.onlinelibrary.wiley.com/journal/14697610","2437","","","","No","",""
"The Journal of Clinical Psychiatry","Neurosciences - Clinical Neuroscience","Physicians Postgraduate Press","Non-profit","Hybrid","American Society for Clinical Psychopharmacology","Society/Association","USA","https://www.psychiatrist.com/jcp/","274","1.53","Q1 (Medicine; Psychiatry and Mental Health)","243","No","1555-2101","0160-6689"
"The Journal of Headache and Pain","Neurosciences - Pain","Springer Nature (BioMed Central)","For-profit","OA","European Headache Federation (EHF); Lifting The Burden - The Global Campaign Against Headache","","UK","https://thejournalofheadacheandpain.biomedcentral.com/","3743","1.974","Q1 (Anesthesiology and Pain Medicine; Medicine; Neurology)","107","No","1129-2377","1129-2369"
"The Journal of Heart Lung Transplantation","Immunology - Transplant Immunology","Elsevier","For-profit associated with a society","Hybrid","International Society for Heart and Lung Transplantation","Society/Association","Netherlands","https://www.jhltonline.org/","3010","2.336","Q1 (Cardiology and Cardiovascular Medicine; Pulmonary and Respiratory Medicine; Surgery; Transplantation)","171","No","1557-3117","1053-2498"
"The Journal of Immunology","Immunology - Generalist/Classical Immunology","Oxford University Press (OUP)","University Press associated with a society","Hybrid","American Association of Immunologists","Society/Association","USA","https://journals.aai.org/jimmunol","2377","1.444","Q1 (Immunology; Immunology and Allergy)","433","No","1550-6606","0022-1767"
"The Journal of Infectious Diseases","Immunology - Immunopathology","Oxford University Press (OUP)","University Press","OA","","","UK","https://academic.oup.com/jid","3448","1.863","Q1 (Immunology and Allergy; Infectious Diseases)","293","No","1537-6613","0022-1899"
"The Journal of Neuropsychiatry and Clinical Neurosciences","Neurosciences - Clinical Neuroscience","American Neuropsychiatric Association","Non-profit","","American Neuropsychiatric Association","Society/Association","USA","https://www.appi.org/jncn","","0.827","Q2 (Medicine; Neurology; Psychiatry and Mental Health)","122","No","1545-7222","0895-0172"
"The Journal of Nutrition Health and Aging","Anatomy & Physiology - Nutrition","Elsevier","For-profit","OA","SERDI Publisher","","France","https://www.sciencedirect.com/journal/the-journal-of-nutrition-health-and-aging","2550","1.196","Q1 (Geriatrics and Gerontology; Medicine; Nutrition and Dietetics)","116","No","1760-4788","1279-7707"
"The Journal of Pain","Neurosciences - Pain","United States Association for the Study of Pain (USASP)","Non-profit","Hybrid","","","USA","https://www.jpain.org/","2481","1.415","Q1 (Anesthesiology and Pain Medicine; Neurology)","174","No","1528-8447","1526-5900"
"The Journal of Parasitology","Ecology & Evolution - Health; Immunology - Parasitology","American Society of Parasitologists (ASP)","Non-profit","OA","American Society of Parasitologists (ASP)","Society/Association","USA","https://bioone.org/journals/journal-of-parasitology","1162","0.346","Q3 (Ecology, Evolution, Behavior and Systematics; Medicine; Parasitology)","108","No","1937-2345","0022-3395"
"The Journal of Pathology: Clinical Research","Immunology - Immunopathology","John Wiley & Sons","For-profit associated with a society","OA","The Pathological Society of Great Britain and Ireland","Society/Association","UK","https://pathsocjournals.onlinelibrary.wiley.com/journal/20564538","2953","1.364","Q1 (Pathology and Forensic Medicine)","42","No","2056-4538","2056-4538"
"The Journal of Physiological Sciences","Anatomy & Physiology - Physiology","Elsevier","For-profit associated with a society","OA","the Physiological Society of Japan","Society/Association","USA","https://www.sciencedirect.com/journal/the-journal-of-physiological-sciences","920","0.983","Q2 (Physiology)","65","No","1880-6562","1880-6546"
"The Journal of Prevention of Alzheimer's Disease","Neurosciences - Clinical Neuroscience","Elsevier","For-profit","OA","SERDI","","Netherlands","https://www.sciencedirect.com/journal/the-journal-of-prevention-of-alzheimers-disease","3836","2.269","Q1 (Neurology; Psychiatry and Mental Health)","48","No","2426-0266","2274-5807"
"The Journal of Sexual Medicine","Generalist - Clinical/Medicine","Oxford University Press (OUP)","University Press","Hybrid","","","UK","https://academic.oup.com/jsm","1297","0.796","Q1 (Urology)","154","No","1743-6109","1743-6095"
"The Journals of Gerontology Series A: Biological Sciences and Medical Sciences","Anatomy & Physiology - Aging; Development - Aging; Ecology & Evolution - Health","Oxford University Press (OUP)","University Press associated with a society","Hybrid","The Gerontological Society of America","Society/Association","UK","https://academic.oup.com/biomedgerontology?login=false","3782","1.376","Q1 (Geriatrics and Gerontology)","238","No","1758-535X","1079-5006"
"The Journals of Gerontology Series B: Psychological Sciences and Social Sciences","Anatomy & Physiology - Aging; Development - Aging; Neurosciences - Developmental Neuroscience","Oxford University Press (OUP)","University Press","Hybrid","","","UK","https://academic.oup.com/psychsocgerontology?login=false","2999","1.503","Q1 (Clinical Psychology; Geriatrics and Gerontology; Gerontology; Health; Life-span and Life-course Studies; Medicine; Social Psychology; Sociology and Political Science)","193","No","1758-5368","1079-5014"
"The Korean Journal of Physiology & Pharmacology","Anatomy & Physiology - Physiology; Molecular & Cellular Biology - Pharmacology and Toxicology","Korean Physiological Society (KPS); Korean Society of Pharmacology (KSP)","Non-profit","OA","Korean Physiological Society (KPS); Korean Society of Pharmacology (KSP)","Society/Association","Republic of Korea (South Korea)","https://www.kjpp.net/main.html","","0.606","Q3 (Pharmacology; Physiology)","46","No","2093-3827","1226-4512"
"The Lancet","Generalist - Clinical/Medicine","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.thelancet.com/","2015","14.821","Q1 (Medicine)","982","No","1474-547X","0140-6736"
"The Lancet Child and Adolescent Health","Development - Childhood and Adolescence","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.thelancet.com/journals/lanchi/home","4478","4.365","Q1 (Developmental and Educational Psychology; Pediatrics, Perinatology and Child Health)","91","No","","2352-4642"
"The Lancet Global Health","Generalist","Elsevier","For-profit","OA","","","Netherlands","https://www.thelancet.com/journals/langlo/home","5248","5.911","Q1 (Medicine)","168","No","2214-109X","2214-109X"
"The Lancet HIV","Immunology - Virology","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.thelancet.com/journals/lanhiv/home","4577","4.757","Q1 (Epidemiology; Immunology; Infectious Diseases; Virology)","101","No","2352-3018",""
"The Lancet Infectious Diseases","Immunology - Immunopathology","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.thelancet.com/journals/laninf/home","5750","5.549","Q1 (Infectious Diseases)","317","No","1474-4457","1473-3099"
"The Lancet Microbe","Immunology - Immunopathology; Molecular & Cellular Biology - Microbiology and Infectious Diseases","Elsevier","For-profit","OA","","","Netherlands","https://www.thelancet.com/journals/lanmic/home","5580","5.192","Q1 (Infectious Diseases; Microbiology; Virology)","67","No","2666-5247","2666-5247"
"The Lancet Neurology","Neurosciences - Clinical Neuroscience","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.thelancet.com/journals/laneur/home","4864","12.439","Q1 (Neurology)","398","No","1474-4465","1474-4422"
"The Lancet Oncology","Cancer - Generalist","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.thelancet.com/journals/lanonc","5055","9.432","Q1 (Oncology)","455","No","1474-5488","1470-2045"
"The Lancet Psychiatry","Neurosciences - Clinical Neuroscience","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.thelancet.com/journals/lanpsy/home","5085","8.07","Q1 (Biological Psychiatry; Psychiatry and Mental Health)","176","No","2215-0374","2215-0366"
"The Lichenologist","Plants - Generalist","Cambridge University Press (CUP)","University Press","Hybrid","","","UK","https://www.cambridge.org/core/journals/lichenologist","2132","0.318","Q3 (Ecology, Evolution, Behavior and Systematics)","55","No","1096-1135","0024-2829"
"The Neurologist","Neurosciences - Clinical Neuroscience","Wolters Kluwer","For-profit","","","","Netherlands","https://journals.lww.com/theneurologist/pages/default.aspx","","0.35","Q3 (Medicine; Neurology)","71","No","1074-7931",""
"The Neuroscientist","Neurosciences - Generalist","Sage Publishing","For-profit","OA","","","USA","https://journals.sagepub.com/home/nroa","778","1.361","Q1 (Neurology; Neuroscience)","155","No","1089-4098","1073-8584"
"The New England Journal of Medicine","Generalist - Clinical/Medicine","Massachusetts Medical Society","Non-profit","Hybrid","Massachusetts Medical Society","Society/Association","USA","https://www.nejm.org/","","18.397","Q1 (Medicine)","1275","No","1533-4406","0028-4793"
"The Oncologist","Cancer - Generalist","Oxford University Press (OUP)","University Press associated with a society","OA","Society for Translational Oncology","Society/Association","UK","https://academic.oup.com/oncolo","2199","1.96","Q1 (Cancer Research; Medicine; Oncology)","204","No","1549-490X","1083-7159"
"The Plant Cell","Molecular & Cellular Biology - Plant Biology and Physiology; Plants - Molecular and Cellular Biology","Oxford University Press (OUP)","University Press","Hybrid","","","UK","https://academic.oup.com/plcell","5165","4.088","Q1 (Cell Biology; Plant Science)","428","No","1532-298X","1040-4651"
"The Plant Genome","Genetics & Genomics - Plant Genetics; Plants - Genetics","John Wiley & Sons","For-profit associated with a society","OA","Crop Science Society of America","Society/Association","USA","https://acsess.onlinelibrary.wiley.com/journal/19403372","2287","1.126","Q1 (Agronomy and Crop Science; Plant Science)","78","No","1940-3372","1940-3372"
"The Plant Journal","Ecology & Evolution - Plants; Plants - Generalist","John Wiley & Sons","For-profit associated with a society","Hybrid","Society for Experimental Biology (SEB)","Society/Association","USA","https://onlinelibrary.wiley.com/journal/1365313x","4747","2.14","Q1 (Cell Biology; Genetics; Plant Science)","341","No","1365-313X","0960-7412"
"The Wilson Journal of Ornithology","Ecology & Evolution - Zoology","Taylor & Francis Group","For-profit associated with a society","Hybrid","Wilson Ornithological Society","Society/Association","UK","https://www.tandfonline.com/journals/uwjo20","","0.239","Q3 (Animal Science and Zoology; Ecology; Ecology, Evolution, Behavior and Systematics)","51","No","","1559-4491"
"The World Journal of Biological Psychiatry","Neurosciences - Clinical Neuroscience","Taylor & Francis Group","For-profit associated with a society","Hybrid","World Federation of Societies of Biological Psychiatry","Society/Association","USA","https://www.tandfonline.com/journals/iwbp20","88","1.471","Q1 (Medicine; Psychiatry and Mental Health)","95","No","1814-1412","1562-2975"
"Therapeutic Advances in Infectious Disease","Immunology - Immunopathology","Sage Publishing","For-profit","OA","","","USA","https://journals.sagepub.com/home/taia","","0.948","Q2 (Infectious Diseases; Pharmacology)","38","No","2049-937X","2049-9361"
"Therapeutic Advances in Neurological Disorders","Neurosciences - Clinical Neuroscience","Sage Publishing","For-profit","OA","","","USA","https://journals.sagepub.com/home/tana","2309","1.243","Q1 (Neurology; Pharmacology)","81","No","1756-2864","1756-2864"
